dc:title,ent.text,ent.label_
Dokument 48,Personenschiffahrts-gesellschaft,ORG
Dokument 48,Kraftwerkes Kembs,LOC
Dokument 48,jetztvorhandene Schiffsmaterial,LOC
Dokument 48,Rheinfelden,LOC
Dokument 48,Kraftwerk Kembs,LOC
Dokument 48,ErwÃ¤gungheraus,LOC
Dokument 48,Personenver-kehr,LOC
Dokument 48,Frs 33.000.-betragende Genossenschaftskapital,LOC
Dokument 48,Personenschiffahrts-gesellschaft,ORG
Dokument 48,ursprÃ¼nglichen Zweckbestimmung -Betrieb,MISC
Dokument 48,Baudes erwÃ¤hnten,LOC
Dokument 48,Bausummeist uns,LOC
Dokument 48,Basler PersonenschiffahrtsgeschÃ¤ftes,LOC
Dokument 48,Rheinfelden,LOC
Dokument 48,Basler Publikumd,ORG
Dokument 48,VerkÃ¼rzungder Fahrzeit,LOC
Dokument 48,na=tÃ¼rlichen,LOC
Dokument 48,Rheinfelderstrandbad,LOC
Dokument 48,frÃ¼her,ORG
Dokument 48,Bahn benÃ¼tzenden StrandbÃ¤dleraufs Schiff,ORG
Dokument 48,gehÃ¶rt,MISC
Dokument 48,ALBANGRABEN,MISC
Dokument 48,Baseleinerseitsund derBasler,LOC
Dokument 48,Baselandererseitsist,LOC
Dokument 48,gewÃ¤hrt derBasler Rheinschiffahrt-Aktiengesellschaft,MISC
Dokument 48,fÃ¼nfundzwanzigtausend Franken,MISC
Dokument 48,Bedin-gungen:,LOC
Dokument 48,Darlehenskapital,LOC
Dokument 48,"Festigkeits-dauer,",LOC
Dokument 48,BaslerRheinschiffahrt-Aktiengesellschaft,ORG
Dokument 48,Diesel-Motorschiffes,LOC
Dokument 48,Persononschiffahrt Basel-Rheinfelden,LOC
Dokument 48,Basel-Kembs,LOC
Dokument 48,einrÃ¤umen,MISC
Dokument 48,frÃ¼her,ORG
Dokument 48,Basler Personenschiffahrtsge-sellschaft,LOC
Dokument 48,GewÃ¤hr,PER
Dokument 48,Rhein-felden,LOC
Dokument 48,frÃ¼her,ORG
Dokument 48,Basler Personenschiffahrtsgesell-schaft betriebenem,ORG
Dokument 48,Einzel-heiten,LOC
Dokument 48,ver-stÃ¤ndigen.,LOC
Dokument 48,anlÃ¤sslich,MISC
Dokument 48,General-versammlungen,LOC
Dokument 48,Basler,LOC
Dokument 48,Rhein-felden,LOC
Dokument 48,Kembs/Istein,LOC
Dokument 48,gewÃ¤hren.,LOC
Dokument 48,vorliegendenVertrag,MISC
Dokument 48,antsÃ¤lteste PrÃ¤sident,MISC
Dokument 48,Ap-pellationsgerichts Basel-Stadt,LOC
Dokument 49,49Base,LOC
Dokument 49,7.ds.,LOC
Dokument 49,Fr. 33Â°000.-,PER
Dokument 50,50DR.,MISC
Dokument 50,Lag titelsFÃ¼s s Busls fertor.,LOC
Dokument 50,Bn,LOC
Dokument 50,melle 1twit,MISC
Dokument 51,sei-ner Sitzung,LOC
Dokument 51,Personenschiffahrts-betriebes,LOC
Dokument 52,52,MISC
Dokument 52,MARKTGASSE,ORG
Dokument 52,Bankverein BaselBasel,ORG
Dokument 52,4.Oktober,MISC
Dokument 52,"Max Vischer,Advokat",PER
Dokument 52,Personenschiffahrtsgesellschaft,MISC
Dokument 52,VerfÃ¼gungzu stellen.,MISC
Dokument 52,Per-sonenschiffahrt,ORG
Dokument 52,Rheinfelden,LOC
Dokument 52,stÃ¤rkeren Motoren auszurÃ¼sten.,ORG
Dokument 52,Rheinfelden,MISC
Dokument 52,bisherigenGeschwindigkeit,LOC
Dokument 52,Rheinfelden,LOC
Dokument 52,Rheinfelden,LOC
Dokument 52,Rheinweiler,LOC
Dokument 52,RÃ¼ckfahrt2 -Basel,LOC
Dokument 52,"Max Vischer,dieses Bootes wÃ¼rde",PER
Dokument 52,Rheinfelden,LOC
Dokument 52,Nachmittagskursnach Rheinfelden,LOC
Dokument 52,Neuenburg,LOC
Dokument 52,Neuenburg,LOC
Dokument 52,Autoanschluss,LOC
Dokument 52,Badenweiler,LOC
Dokument 52,MÃ¶glich-keit,LOC
Dokument 52,KurgÃ¤sten,MISC
Dokument 52,Stadt Basel,LOC
Dokument 52,Gemeinde Rheinfelden,LOC
Dokument 52,Landungsstegesim Strandbad Rheinfelden.,LOC
Dokument 52,Rheinfelden,LOC
Dokument 52,"Passagierenund erwÃ¤gen, ob wir",LOC
Dokument 52,schÃ¶nen Sommertagen,PER
Dokument 52,Fahr-plankurs,LOC
Dokument 52,Rhein-felden,LOC
Dokument 52,ErwÃ¤gung,MISC
Dokument 52,GÃ¤ste,LOC
Dokument 52,vorlÃ¤ufig nochOpposition.,MISC
Dokument 52,kÃ¶nnenund haben,MISC
Dokument 52,Gemeinde Rheinfelden,LOC
Dokument 52,Rheinfelden,LOC
Dokument 52,ins-besondere,LOC
Dokument 52,Oppositiongegen den,LOC
Dokument 52,Unterhandlung- 3 -Basel.,LOC
Dokument 52,"Max Vischer,Ã¼ber",PER
Dokument 52,Spillmannzu,LOC
Dokument 52,Rheinfeldenund der Verkehr,LOC
Dokument 52,Kembs,LOC
Dokument 52,Schiffesund,LOC
Dokument 52,Rheinfelden,MISC
Dokument 52,endgÃ¼ltigen Ge-staltung,MISC
Dokument 52,Fahrplanes,LOC
Dokument 52,ausgefÃ¼hrt,MISC
Dokument 52,Personen-schiffahrt.,LOC
Dokument 53,Basler Personenschiffahrts-gesellschaftBaseleeumebenpee,ORG
Dokument 53,gemÃ¤ss,MISC
Dokument 53,ExposÃ© genÃ¼gt,MISC
Dokument 53,PrÃ¤sident gemÃ¤ss,MISC
Dokument 55,VEREIN,ORG
Dokument 55,FUR,ORG
Dokument 55,PrÃ¤sidenten,MISC
Dokument 55,BLUMENRAIN 32Basler Personenschiffahrtsgesellschaft,MISC
Dokument 55,"Max Vischer,AdvokatTELEGRAMM-ADRESSE:",PER
Dokument 55,ZEITSCHRIFT:DIE RHEINQUELLEN.,MISC
Dokument 55,"Zeitschrift fÃ¼r Binnenschiffahrt, Wasserwirtschaftund Verkehrswesen.",MISC
Dokument 55,Bodensee,LOC
Dokument 55,ExposÃ© vollkommen,LOC
Dokument 55,B.R.S.A.G. unternommen,ORG
Dokument 55,Schlussgenehmigungdurch eine Generalversammlung,MISC
Dokument 56,basel,LOC
Dokument 56,Qu.,LOC
Dokument 57,5,MISC
Dokument 57,Navibale,LOC
Dokument 57,Postcheckkonto: V 3012,LOC
Dokument 57,Bankverein BaselBasel,ORG
Dokument 57,"Max Vischer, Advokat",PER
Dokument 57,Personenschiffes.,LOC
Dokument 57,maximalFr.,LOC
Dokument 57,kÃ¤me,MISC
Dokument 57,Fahrtnach Rheinfelden,LOC
Dokument 57,wir anlÃ¤sslich,MISC
Dokument 57,Generalversammlungder Personenschiffahrtsgesellschaft,LOC
Dokument 57,Genossenschafternfreie Fahrt,LOC
Dokument 57,Rheinfelden,LOC
Dokument 57,ganzenAbmachung,MISC
Dokument 57,"Max Vischer, AdvokatBasel.",PER
Dokument 57,nochindirekt,LOC
Dokument 57,Rheinfelden,LOC
Dokument 57,Strandbad Rhein-felden.,LOC
Dokument 57,Rheinfelder,LOC
Dokument 57,Oppo-sition beeinflussen.,MISC
Dokument 57,Personen-schiffahrt,LOC
Dokument 57,Rheinfelden,LOC
Dokument 57,Rheinfelden,LOC
Dokument 57,Gesellschaft der Fall,ORG
Dokument 57,AusgleichfÃ¼r den Ausfall,MISC
Dokument 58,By,MISC
Dokument 58,Ritter,PER
Dokument 58,Schweiz,LOC
Dokument 58,Basel.,MISC
Dokument 58,fÃ¼r die Jahre 1930,MISC
Dokument 58,F.Mangold,PER
Dokument 59,Rheinschiffahrt A.-G.-Marktgasse 5Basel,LOC
Dokument 59,Briefesvom 15. Dezember,MISC
Dokument 59,Generalver-sammlung,MISC
Dokument 59,fÃ¼rdie Schiffahrt,LOC
Dokument 59,Oberrhein,LOC
Dokument 60,0Basler Rheinschiffahrt-AktiengesellschaftBasel,MISC
Dokument 60,KEHL,ORG
Dokument 60,MANNHEIM,LOC
Dokument 60,KÃ–LN,LOC
Dokument 60,DUISBURG-RUHRORT,ORG
Dokument 60,ROTTERDAM,ORG
Dokument 60,ANTWERPEN,LOC
Dokument 60,PlantaDIREKTIONAdvokat & NotarBaselBetr.Personenschiffahrt,PER
Dokument 60,Personenschiffahrtsgesellschaftden Darlehensvertrag,MISC
Dokument 60,Vereins fÃ¼r die Schiffahrt,ORG
Dokument 60,V.f.,LOC
Dokument 61,(4Basel,LOC
Dokument 62,162Copie.,MISC
Dokument 62,Rheinschiffahrts A.-G.Marktgasse -Basel.,ORG
Dokument 62,Fahrplanes.,MISC
Dokument 62,Kaiseraugst.,LOC
Dokument 62,Basel-Breite.,LOC
Dokument 62,"Herrn Ryniker geantwortet,",PER
Dokument 62,Interessegelegen hÃ¤tte,LOC
Dokument 62,GemeinderatKaiseraugst,LOC
Dokument 62,derdÃ¶rtige,PER
Dokument 62,Kaiseraugst,LOC
Dokument 62,Gellert,LOC
Dokument 62,St. Albanund der grossen,LOC
Dokument 62,Birsfelden,LOC
Dokument 62,"SchifflÃ¤nde,scheint uns",LOC
Dokument 62,Bergfahrt dem Wunsche,LOC
Dokument 62,Punkten 2 & 3,MISC
Dokument 62,unser-er Abmachung,LOC
Dokument 62,Basel-Rheinfelden,LOC
Dokument 62,Basel-Breite,LOC
Dokument 62,Kaiseraugst,LOC
Dokument 62,Tal-fahrt,LOC
Dokument 62,Generalver-sammlung,MISC
Dokument 62,Gesellschaft keinRecht,ORG
Dokument 62,AufschlÃ¼sse,MISC
Dokument 62,Personenfrequenzen,MISC
Dokument 62,Punktezeichnensind,PER
Dokument 63,Rheinschiffahrts A.-G.-Marktgasse 5Basel,ORG
Dokument 63,Har R. da iden,LOC
Dokument 64,RHEINSCHIFFAHRT AKTIENGESELLSCHAFT,LOC
Dokument 64,Rheinfelden,LOC
Dokument 64,General-Versammlung,MISC
Dokument 64,Mit RÃ¼cksicht,MISC
Dokument 64,benÃ¼tzen,LOC
Dokument 64,Personenschiffahrts-Gesellschaft PlÃ¤tze,ORG
Dokument 64,MilitÃ¤r-dienst,LOC
Dokument 64,AuskÃ¼nfte,MISC
Dokument 64,UmstÃ¤nden,ORG
Dokument 64,ausgerÃ¼stete,MISC
Dokument 64,P. S.,PER
Dokument 64,P. S. Sulzermotoren).,PER
Dokument 64,Schweiz-Nordsee-Schweiz fÃ¼r StÃ¼ck-,LOC
Dokument 64,MassengÃ¼ter,MISC
Dokument 64,"Antwerpen, Rofterdam, Duisburg-Ruhrort, KÃ¶ln, Mannheim",LOC
Dokument 64,Kehl,LOC
Dokument 64,Strassburg.,LOC
Dokument 65,Fritz RitterBasler Rheinschiffahrt A.-G.-18Basel,PER
Dokument 65,16.ct.,MISC
Dokument 65,MilitÃ¤tdienst,ORG
Dokument 65,unsererGeneralversammlung,LOC
Dokument 65,"jemandzu uns abzuordnen,",PER
Dokument 65,Wacker,PER
Dokument 65,Gemeinde,LOC
Dokument 65,Kaiseraugst,LOC
Dokument 65,diesbezl.,MISC
Dokument 66,RHEINSCHIFFAHRT AKTIENGESELLSCHAFT,LOC
Dokument 66,Rheinfelden,LOC
Dokument 66,Erstunterzeichneten,MISC
Dokument 66,"Personen-schiffahrt beschÃ¤ftigt,",MISC
Dokument 66,Herrn Wacker,PER
Dokument 66,Kaiseraugst,LOC
Dokument 66,Schweizerhalle,LOC
Dokument 66,Publikumsowieso,LOC
Dokument 66,Rheinfelden,LOC
Dokument 66,"SchweizerhallefÃ¼r Vereine, Gesellschaften",LOC
Dokument 66,Hauptfrequenzvon Gesellschaften und Schulen,MISC
Dokument 66,ausgerÃ¼stete,MISC
Dokument 66,P. S.,PER
Dokument 66,P. S. Sulzermotoren).,PER
Dokument 66,Schweiz-Nordsee-Schweiz fÃ¼r StÃ¼ck-,LOC
Dokument 66,MassengÃ¼ter,MISC
Dokument 66,"Antwerpen, Rotterdam",LOC
Dokument 66,Mannheim,LOC
Dokument 66,Kehl,LOC
Dokument 66,Strassburg.,LOC
Dokument 66,Schweizerhalle.,LOC
Dokument 66,Basel-Augst,LOC
Dokument 66,Kaiseraugst,LOC
Dokument 66,betriebstech-nisch,LOC
Dokument 66,Kaiseraugst,LOC
Dokument 66,ManÃ¶ver,MISC
Dokument 66,Kaiseraugst,LOC
Dokument 66,"Stationunter keinen UmstÃ¤mden,",LOC
Dokument 66,Kaiseraugst,LOC
Dokument 66,gege-bene Bummel,LOC
Dokument 66,Basel-Augst,LOC
Dokument 66,Kaiseraugst.,LOC
Dokument 66,rentab-ler,LOC
Dokument 66,gehÃ¶rt,MISC
Dokument 66,Rheinfelden,LOC
Dokument 66,Basel,LOC
Dokument 66,Gefahrder,LOC
Dokument 66,Kaiseraugst,LOC
Dokument 66,Schwei-zerhalle,LOC
Dokument 66,Jahr fÃ¼r Jahr,MISC
Dokument 66,Betriebsdefi-zite,MISC
Dokument 66,frÃ¼hern,LOC
Dokument 66,subventio-niertes,LOC
Dokument 66,Herrn Wacker,PER
Dokument 66,Kaiseraugst,LOC
Dokument 66,Per-sonenschiffahrt.,LOC
Dokument 66,General-Versammlungund begrÃ¼ssen,MISC
Dokument 67,RHEINSCHIFFAHRT AKTIENGESELLSCHAFT,LOC
Dokument 67,POSTFACH 4Telephon,MISC
Dokument 67,Postcheckkonto: V 3012,LOC
Dokument 67,Bankverein BaselBasel,ORG
Dokument 67,Max Vischer,PER
Dokument 67,nÃ¤her,MISC
Dokument 68,687.18. JuniEMBasler Rheinschiffahrt,MISC
