dc:title,ent.text,ent.label_
Dokument 03,BaslerBasel,PER
Dokument 03,wirvor einigen Tagen,MISC
Dokument 03,Dr. Krastingund Herrn Christ,PER
Dokument 03,Ausstellungskomiteedie beiden Schiffe,MISC
Dokument 03,Rheinfelden,MISC
Dokument 03,Ausstellungzu stellen.,MISC
Dokument 03,Christ per-sönlich,PER
Dokument 03,Personenschiffahrts-gesellschaft,ORG
Dokument 03,Brachtensgute Vorschlag auf Widerstand,MISC
Dokument 03,unsermEutgegenkommen,PER
Dokument 03,BesprechungIn Aussicht,MISC
Dokument 03,Iren,LOC
Dokument 04,41926,MISC
Dokument 04,BINNENSCHIFFAHRT,ORG
Dokument 04,TELEPHON,LOC
Dokument 04,SAFRAN,ORG
Dokument 04,TELEORAMME HYDRONAVI,MISC
Dokument 04,POSTCHECKKONTO BASELV4038Basel,MISC
Dokument 04,wor-den,PER
Dokument 04,Hran,LOC
Dokument 06,Zeilenvom 24.crt.,MISC
Dokument 06,Zeit,MISC
Dokument 06,zurückkommenzu,LOC
Dokument 07,BaslerBasel,PER
Dokument 07,"Herrn Dr. Max Vischer,",PER
Dokument 07,Basler Personenschiffahrts-Gesellschaft,ORG
Dokument 07,btonternat.,LOC
Dokument 07,Hafen-etvereinbaren ac,LOC
Dokument 07,Ausstell,MISC
Dokument 07,Besprechne,LOC
Dokument 07,befriedigen-den Form,LOC
Dokument 07,Horrn Ryniker,PER
Dokument 07,Zeit,MISC
Dokument 07,Herrn Christ,PER
Dokument 07,Marz,LOC
Dokument 07,BureauHerrn Dr. Krasting,LOC
Dokument 07,Herrn Dr. KrastAupf,PER
Dokument 07,Christ,PER
Dokument 07,Chriet,PER
Dokument 07,Genhhmigang,PER
Dokument 07,Christ Xopie,PER
Dokument 07,Christ,PER
Dokument 07,Mapfang unserse Jchreibens,LOC
Dokument 07,Zeit,MISC
Dokument 07,Kreisedes Verstandes,LOC
Dokument 07,darzuf,ORG
Dokument 07,Eisse,PER
Dokument 07,Christ telerhenisch,PER
Dokument 07,Christ,PER
Dokument 07,Londen,LOC
Dokument 07,Junil,LOC
Dokument 07,Verhandlungen./.21.6.R6.BaHerrn Präsid:tieder aufzadehmen.,LOC
Dokument 07,Perscnenschiffahrts-über unsere Stellungnehnegesellschaft.,LOC
Dokument 07,Horr Dr. Krasting,PER
Dokument 07,"suben uns,",PER
Dokument 07,Fer-oführt worde:,LOC
Dokument 07,Währendden,PER
Dokument 07,Christ von Ihnen,PER
Dokument 07,Früsidenten deBasler Ferwonenschiffahrtegesellschaft uns,MISC
Dokument 07,Deiegierter,LOC
Dokument 07,Dolegierten gewünschteenge Betriebsgemeinschaft,ORG
Dokument 07,unsfortwährend,PER
Dokument 07,unsniemale,PER
Dokument 07,Christricht,PER
Dokument 07,offisielle./.11.6.26.Vischer.,LOC
Dokument 07,Fersenenschiffehrtegesellsesei,LOC
Dokument 07,Herrn Dr. Krasting,PER
Dokument 07,"Einvern. sehriht, niten h181Eter",LOC
Dokument 07,ArIhren Delegiorten wielihrdig,MISC
Dokument 07,Fub1.,MISC
Dokument 07,Kan./.11.5. 26.scherhleppbeet,LOC
Dokument 07,ver-In,LOC
Dokument 07,Beot,LOC
Dokument 07,migeteilt,PER
Dokument 07,Behandlunabe.,LOC
Dokument 07,beklegt,PER
Dokument 07,uEnstige Bezahlung,LOC
Dokument 07,Fersenal,LOC
Dokument 07,Schschwierigstenihr,LOC
Dokument 07,worlu,PER
Dokument 07,Herrn Reisenn,PER
Dokument 07,eigent-Rheinfelden,LOC
Dokument 07,solauf eetne bicherige StellunSchten,PER
Dokument 07,Ooffentlichkeitwir,LOC
Dokument 07,Verstendes,LOC
Dokument 07,Ferschals,MISC
Dokument 07,Sitzunvom 15. Juni,MISC
Dokument 07,Verschlaehmenrgeschlagen.,LOC
Dokument 07,Ernst derme,MISC
Dokument 07,weden Verhindlungen,MISC
Dokument 07,unssicht,LOC
Dokument 07,Christ stattgefanden,PER
Dokument 07,Fublikumes,LOC
Dokument 07,Interesserständlich,LOC
Dokument 07,Schwitern,MISC
Dokument 08,felend26. Juni 1926.,PER
Dokument 08,ct,MISC
Dokument 08,Steuerder Wahrheit,LOC
Dokument 08,Basler Rheinschiffahrt Aktien-gesellschaft,LOC
Dokument 08,Christ,PER
Dokument 08,Basler RheinschiffahrtAktiengesellschaft,ORG
Dokument 08,Herrn Groschupf,PER
Dokument 08,Christ mit-geteilt;,PER
Dokument 08,Christ,PER
Dokument 08,Basler RheinschiffahrtAktiengesellschaft,ORG
Dokument 08,Christ,PER
Dokument 08,Betriebswährend der Dauer,LOC
Dokument 08,Gesellschaft in Vor-schlag,ORG
Dokument 08,Christ,PER
Dokument 08,Basler Rheinschiffahrt Aktiengesellschaft,ORG
Dokument 08,aller-dings,PER
Dokument 08,Missver-ständnis,LOC
Dokument 08,2.ot.,LOC
Dokument 08,Besprech-ung,MISC
Dokument 08,Herrn Dr. Krasting.,PER
Dokument 08,Christ,PER
Dokument 08,Herrn Groschupf,PER
Dokument 08,Herrn Groschupfund dem Linksunterzeichneten,PER
Dokument 08,Basler Rheinschiffahrt Aktien-gesellschaft,ORG
Dokument 08,Betriebsorga-nisation,LOC
Dokument 08,Basler Rheinschiffahrt Aktiengesellschaftfür den Fall,ORG
Dokument 08,Basler Rheinschiffahrt Aktiengesellschaftdiese unsere Anregung,ORG
Dokument 08,merk-würdig,LOC
Dokument 08,Basler,LOC
Dokument 08,Rheinschiffahrt Aktienge-sellschaft,LOC
Dokument 08,Basler Rhein-Blatt IV.schiffahrt,LOC
Dokument 08,"Basler Rheinschiffahrt Aktiengesellschafteinzutreten,",ORG
Dokument 08,mög-lich,PER
Dokument 08,Basler Rheinschiffahrt Aktiengesellschaft,ORG
Dokument 08,Basler Rheinschiffahrt Aktiengesellschaft,ORG
Dokument 08,Christund,PER
Dokument 08,Basler Rheinschiffahrt,ORG
Dokument 08,Basler RheinschiffahrtgesellschaftSchiffahrtsamt,ORG
Dokument 08,Basel-Stadt,LOC
Dokument 09,EmpfangIhres Geehrten,MISC
Dokument 09,Basler Rheinschiffahrt Aktiengesellschaft,ORG
Dokument 09,Herrn Groschupfzu,PER
Dokument 09,Personenschiffahrtsgesell-schaft,ORG
Dokument 09,ichmir,PER
Dokument 09,Konferenz an der Sie die Anregung,MISC
Dokument 09,ichferner,PER
Dokument 09,Personenschiffahrte-gesellschaft,ORG
Dokument 09,Oettinger,PER
Dokument 09,"Ausstellungsleitungals"" von unserm",MISC
Dokument 09,Kenferens/,MISC
Dokument 10,Eidgen.,LOC
Dokument 10,Polizei-DepartementsBasel,MISC
Dokument 10,Wylemann,PER
Dokument 10,Veraussetzung,MISC
Dokument 10,sterdie Maschine,MISC
Dokument 11,"wiri gerigt,",PER
Dokument 11,Fhhnefür die,MISC
Dokument 11,Abenäfahrt,MISC
Dokument 11,"trigtdie ""Rheinfelden"" imrer Fahnenschmuck.",MISC
Dokument 11,Erle-digung,MISC
Dokument 12,"Max Vischer,R/MPräsident",PER
Dokument 12,Landungsstege,MISC
Dokument 12,Herr Oettingerbereits,PER
Dokument 12,Landungsstege,MISC
Dokument 12,Stege.,LOC
Dokument 12,Landungsstegegestatten.,LOC
Dokument 12,Personenschiffahrtauf dem Oberrhein,LOC
Dokument 12,Vereins für die Schiffahrt auf,ORG
Dokument 12,Oberrheinnahe,LOC
Dokument 12,Förderungder Schiffahrt,LOC
Dokument 12,Oberrhein,LOC
Dokument 12,Landungsstege,MISC
Dokument 12,Preiskonventionaussehen,MISC
Dokument 12,unsnicht,PER
Dokument 12,Max Vischer,PER
Dokument 12,Verhandlungsweise,LOC
Dokument 12,bloss-gestellt haben.,LOC
Dokument 12,WernerStauffacher.,PER
Dokument 12,Wirhaben uns,MISC
Dokument 12,Kantons Aargau,LOC
Dokument 12,Rheinfelder,LOC
Dokument 12,Basler,LOC
Dokument 12,Schiffländezu erreichen.,LOC
Dokument 12,Gesellschaft einzusenden.,ORG
Dokument 12,AKTIENGESELLSCHAFTsig.,LOC
Dokument 13,3BaslerRheinschiffahrt-Aktiengesellschaft,MISC
Dokument 13,Herrn Oettinger,PER
Dokument 13,Herrn,PER
Dokument 13,Ryniker ausge-,PER
Dokument 13,Personenschiffahrtsgesellschaft,MISC
Dokument 13,"Betriebder ""Rheinfelden""",LOC
Dokument 13,Basler,LOC
Dokument 13,Personenschiffahrtsgesellschaft,MISC
Dokument 13,Hertellspe,LOC
Dokument 14,Postcheck,PER
Dokument 14,Personen-schiffahrtsgeschäft,LOC
Dokument 14,P.S.Diese drei Schiffe,MISC
Dokument 14,Ver-kehr Basel -,LOC
Dokument 14,Rheinfelden,LOC
Dokument 14,Sonntagenwerden,LOC
Dokument 14,Personen-./.2,LOC
Dokument 14,"Basler Personenschiffahrts-Gesellschaft,18.2.28.Basel.",ORG
Dokument 14,Kanal-schiffahrt,LOC
Dokument 14,Basler,LOC
Dokument 14,dieses Jahr 22 Motorkanalschiffe,MISC
Dokument 14,Personengeschäft,MISC
Dokument 14,Personen-geschäft,LOC
Dokument 14,Rhein- undKanalschiffahrt,LOC
Dokument 14,Personenschiffahrtauf dem,LOC
Dokument 14,"Basler Personenschiffahrts-Gesellschaft,18.2.28.Basel.",ORG
Dokument 14,Bootbleiben.,LOC
Dokument 14,Wirdürfen ruhig sagen,LOC
Dokument 14,Rheinfelden,MISC
Dokument 14,Fr. 7500.-.,PER
Dokument 14,Unterhaltdes Schiffes,LOC
Dokument 14,"Basler Personenschiffahrts-Gesellschaft,18.2.28.Basel.",ORG
Dokument 14,Schadenssummevon uns,PER
Dokument 14,während-der Dauer des Mietvertrages,MISC
Dokument 14,Gesellschaftgehörenden Landungsstege,LOC
Dokument 14,Rheinfelden,LOC
Dokument 14,Rheinfeldeninteressierten Rheinfelder Kreise,LOC
Dokument 14,Basler Personenschiffahrts-Gesellschaft.,ORG
Dokument 14,Zwischenstationenzu,MISC
Dokument 14,Basel,LOC
Dokument 14,unsnicht entschliessen,LOC
Dokument 14,Basler Hafengebiet,LOC
Dokument 14,Sulzer-Kreuzkopfmotorensind,LOC
Dokument 14,"Basler Personenschiffahrts-Gesellschaft,18.2.28.Basel.",ORG
Dokument 14,Schiffbau-Industriedes Rheingebietes,MISC
Dokument 14,Unterhaltskostenwesentlich vermindern.,LOC
Dokument 14,unsnicht entschliessen,MISC
Dokument 14,Kaufspreis,MISC
Dokument 14,Besprechungden Wunsch ausgesprochen,MISC
Dokument 15,1523.Februar,MISC
Dokument 16,Basler Rheinschiffahrt A.-G.Basel.,ORG
Dokument 16,Schiffes.,MISC
Dokument 17,Schreiben,MISC
Dokument 17,Personenschiffahrtsind,LOC
Dokument 17,Erträgnis.,LOC
Dokument 17,Rheinschiffahrt,LOC
Dokument 17,Basel,LOC
Dokument 17,Rheinfelden,LOC
Dokument 17,"oftt2Basler Personenschiffahrtsgesellschaft, B asel.",LOC
Dokument 17,"Schiffes""Rheinfelden""",MISC
Dokument 17,Wirdürfen vielleicht,LOC
Dokument 17,Rheinschiffahrtsozusagen,LOC
Dokument 17,Schiffsmieteeigentlich,MISC
Dokument 17,Frachtengeschäftin der Rheinschiffahrt,LOC
Dokument 18,18Basel,MISC
Dokument 18,"Basler Rheinschiffahrt A.G.,Basel.",ORG
Dokument 18,Schreibensvom 1.ds.,MISC
Dokument 18,Vorstands-Sitzung,LOC
Dokument 19,19BaslerBasel,MISC
Dokument 19,"Herrn Christ, Vicepräsident",PER
Dokument 19,Oettinger,PER
Dokument 19,Gesellschaft,LOC
Dokument 19,LageIhrer Gesellschaft,LOC
Dokument 19,Gesellschaft eineMiete,ORG
Dokument 19,Rhein-felden,LOC
Dokument 19,Rheinfelden,MISC
Dokument 19,drei Jahre alt,MISC
Dokument 19,Waldhaus./.2 -,LOC
Dokument 19,Basler Personenschiffahrtsgesellschaft,LOC
Dokument 19,BankschuldenIhrer Gesellschaft,MISC
Dokument 19,Rheinfelder Vertragskontrahenten,MISC
Dokument 19,Schiffahrtnach Rheinfelden,LOC
Dokument 19,Gesellschaft im Jahre 1927,ORG
Dokument 19,Rheinfeldens,LOC
Dokument 19,Rheinfelden,LOC
Dokument 19,Fr. 2.-,PER
Dokument 19,Rheinfelden,LOC
Dokument 19,InteressenRheinfeldens,LOC
Dokument 19,Personen-schiffahrtsbetrieb,LOC
Dokument 19,weitgehendstenMasse,LOC
Dokument 19,Rheinfelden,LOC
Dokument 19,Basel,LOC
Dokument 19,Berechtigungskarte,ORG
Dokument 19,Basler,LOC
Dokument 19,Basel,LOC
Dokument 19,Rheinfelden,LOC
Dokument 19,Genossen-schafter,LOC
Dokument 19,unsernDienst,LOC
Dokument 19,Personalabgeschlossenen Verträge,LOC
Dokument 19,Per-sonal,LOC
Dokument 19,Anbe-ginn,PER
Dokument 19,Genossenschaftskapital,LOC
Dokument 19,Basel,LOC
Dokument 19,Basler Personenschiffahrtsgesellschaft,LOC
Dokument 19,reb easb,ORG
Dokument 19,ILel,LOC
Dokument 19,etlios,PER
Dokument 19,todegna leans ledö,PER
Dokument 19,aebnatetoV,MISC
Dokument 19,IIsk,LOC
Dokument 19,neb,ORG
Dokument 19,ettäd nesaelfnoaed sedes netdolrdos.,PER
Dokument 20,200/H.24. März 1928.,MISC
Dokument 20,"Rheinschiffahrt A.-3.,Basel.",LOC
Dokument 20,Zeich-nungsberechtigten,PER
Dokument 20,beschlessen,LOC
Dokument 20,Genessenschaftskapital,LOC
Dokument 20,Schweizerhall,LOC
Dokument 20,Servitut,ORG
Dokument 20,Oberrhein,LOC
Dokument 20,weiterefreie Benützung,LOC
Dokument 20,Erwiezenermassenbilden,PER
Dokument 20,Anschluss,MISC
Dokument 20,General-versammlungen,LOC
Dokument 20,Basel-Kheinfelden,LOC
Dokument 20,"Gesellschaft für den Fall einer Wiederveräusserungdes Schiffes ""Rheinfelden"" das Verkaufsrecht",ORG
Dokument 21,Rheinschiffahrt A.-C.Basel.,LOC
Dokument 21,"Rheinfelden,der Kur- und Verkehrsverein Rheinfelden",LOC
Dokument 22,gefl.,LOC
Dokument 22,neb,ORG
Dokument 22,Leasg1olasdiledoalleaogneibl A-JudsllidoeniedNC,PER
Dokument 22,reb HI,PER
Dokument 22,.Iieg,MISC
Dokument 22,Basel,LOC
Dokument 22,Rheinfelden,LOC
Dokument 22,Basler Personenschiffahrtsgesell-schaft,LOC
Dokument 22,Rheinfelden,MISC
Dokument 22,unsangebotenen Preis,PER
Dokument 22,Risi-ko,MISC
Dokument 22,Basel,LOC
Dokument 22,Rheinfelden.,LOC
Dokument 22,Basler Per-sonenschiffahrtsgesellschaft,ORG
Dokument 22,Basel,LOC
Dokument 22,Rheinfelden.,LOC
Dokument 22,Stadt Rheinfelden,LOC
Dokument 22,Personenschiffahrts-./.2 -Rheinfeldon.,LOC
Dokument 22,BaslerPersonenschiffahrtsgesellschaft,MISC
Dokument 22,"SchiffesRheinfelden"" an uns",LOC
Dokument 22,Schiffspark,LOC
Dokument 22,Kheinfelden,LOC
Dokument 22,Masseaufrecht,MISC
Dokument 22,Rhein-felden,LOC
Dokument 22,Personen-schiffahrt,MISC
Dokument 22,Rheinfelden,LOC
Dokument 22,Rheinfelden,MISC
Dokument 22,Vogel Cryff,MISC
Dokument 22,Rheinfolden weiterpflegen,LOC
Dokument 22,BaslerPersonenschiffahrtsgesellschaft,ORG
Dokument 22,"Schiffes""Rheinfelden"" an uns",MISC
Dokument 22,Verkehrsbe-ziehungen,LOC
Dokument 22,Shein,LOC
Dokument 22,Basel,LOC
Dokument 22,Rheinfeldenmöglichst,LOC
Dokument 22,Rheinfelden,LOC
Dokument 22,dieses Jahr,MISC
Dokument 22,Basel.,LOC
Dokument 23,2BaslerBasel,MISC
Dokument 23,Oettinger,PER
Dokument 23,Genossenschaftskapital,LOC
Dokument 23,Jahredie Vergünstigung,MISC
Dokument 23,Basel,LOC
Dokument 23,Rhein-felden,LOC
Dokument 23,"Boot""Rhein-felden""",LOC
Dokument 23,Anschluss,MISC
Dokument 23,Generalversamm-lung,LOC
Dokument 23,Basel,LOC
Dokument 23,Rheinfelden,LOC
Dokument 23,Vorkaufs-recht,LOC
Dokument 23,Personen-schiffahrtsgesellschaft,LOC
Dokument 23,Basel,LOC
Dokument 23,Oettinger,PER
Dokument 24,21Basel,PER
Dokument 24,Rheinfelden,MISC
Dokument 24,Anschluss,MISC
Dokument 24,Basel,LOC
Dokument 24,Falleiner Wiederveräusserung des Schiffes,MISC
Dokument 24,Bezu-ge eines Freibillets,LOC
Dokument 24,trotz-dem bereit,PER
Dokument 24,Basler,LOC
Dokument 24,Basel,LOC
Dokument 24,ab-geben,LOC
Dokument 24,Generalversamm-lung verschieben.,LOC
Dokument 25,Per-sonenschiffahrtsgeschäft,LOC
Dokument 25,Bestehen-bleiben Ihrer Gesellschaft,LOC
Dokument 25,Rheinfelden,LOC
Dokument 25,Rheinfelden,LOC
Dokument 25,gesunderGrundlage,LOC
Dokument 25,"Gesellschaft bestehenbleibt, die von uns",ORG
Dokument 26,20Basel,MISC
Dokument 26,allgemeinenmit dem Entwurfe,LOC
Dokument 26,Brem-stoffbunkerung,LOC
Dokument 26,Landungsstege,MISC
Dokument 26,Waldhaus,LOC
Dokument 26,Basler,LOC
Dokument 26,Personenschiff-fahrt,LOC
Dokument 27,Basel,LOC
Dokument 27,unswie,PER
Dokument 27,Rhein,LOC
Dokument 27,Baselland,LOC
Dokument 27,"Aus-""weise vorzulegen.",LOC
Dokument 28,te¬lephonisch,LOC
Dokument 28,Vertragsentwurfs angefragt.,MISC
Dokument 28,Basel-Stadt,LOC
Dokument 28,Rheinfolden3,LOC
Dokument 28,Schroiben dos Polizeinspektorats Basel,LOC
Dokument 28,F.Buess Sissach,PER
Dokument 28,Vorbehaltscopie,PER
Dokument 28,Vorbehaltscopie5),PER
Dokument 28,Baselland,LOC
Dokument 28,unseronAkten,LOC
Dokument 28,Basel¬land,PER
Dokument 28,Basel-Stadt,LOC
Dokument 28,Nagegen,LOC
Dokument 28,Hargau,LOC
Dokument 28,jadoch,LOC
Dokument 28,eino Absshrift,PER
Dokument 28,Basel,LOC
Dokument 28,Basel,LOC
Dokument 28,Basler,LOC
Dokument 28,Fr.105.864.65 einhundertfünftausendachthundertvierundsechzigFranken,PER
Dokument 28,LandungsstegeBreite,MISC
Dokument 28,nächstenfünf Jahre weder,MISC
Dokument 28,Basel,LOC
Dokument 28,Personenschiffahrt,LOC
Dokument 28,Basel,LOC
Dokument 28,Personenschiffahrttreibt,LOC
Dokument 28,Basler,LOC
Dokument 28,juePartei,ORG
Dokument 28,Personen-schiffahrt,ORG
Dokument 28,Basel-Rheinfelden,MISC
Dokument 28,"Gesellschaft be-stehen bleiben, so stellt die Basler",ORG
Dokument 28,Basler,LOC
Dokument 28,schweizerischen,MISC
Dokument 28,Gerichtsstand des Vertrages,MISC
Dokument 28,Basel.,MISC
Dokument 29,29BaslerBasel,MISC
Dokument 29,"Max Oettinger, Verkehrsbureau,Bankverbindung: Schweizerischer Bankverein",PER
Dokument 29,Schreibensvom 25. ds.,MISC
Dokument 30,PersonenschiffahrtBasel-Rheinfeldengenerös,MISC
Dokument 30,Basler Perso¬Konkurrenz,ORG
Dokument 30,anhaltendnenschiffahrtsgesellschaft»,LOC
Dokument 30,Kriege,MISC
Dokument 30,ge¬im laufenden Jahre,MISC
Dokument 30,Basler,LOC
Dokument 30,Basel,LOC
Dokument 30,Basler Rheinschiffahrts¬Rheinfelden,LOC
Dokument 30,Rheinfelden,LOC
Dokument 30,BootesPreis,LOC
Dokument 30,Basler,LOC
Dokument 30,Personenschiffahrtkäufliche Ueberlassung des Bootes,LOC
Dokument 30,Allanzubieten,MISC
Dokument 30,Rheinfelden» ge,MISC
Dokument 30,Grundsatznun der Personenschiffahrtsbetrieb,LOC
Dokument 30,Basel,LOC
Dokument 30,Schweizerwoche-Verbandes voll¬privatwirtschaftlichen Geschäftsegoismus hinüber¬ständig in der Schweiz,ORG
Dokument 30,Schiffs¬gerutscht.,LOC
Dokument 30,In¬rumpf,LOC
Dokument 30,Augst,LOC
Dokument 30,Buss A.-G.mit ihr abfindet,ORG
Dokument 30,Gebr. Sulzer,ORG
Dokument 30,Win¬gen.,LOC
Dokument 30,mühungen,PER
Dokument 30,Per¬,MISC
Dokument 30,"Basler Rhein¬sonenschiffahrt,",LOC
Dokument 30,Geld¬in den,MISC
Dokument 30,Basler,LOC
Dokument 30,"mühe¬gerichtet,",PER
Dokument 30,Kanal¬los,LOC
Dokument 30,Hüningen,LOC
Dokument 30,Basler,LOC
Dokument 30,Hafenist,LOC
Dokument 30,be¬gen Fahrpreisen,LOC
Dokument 30,Fahrgelegenhei¬teiligt,MISC
Dokument 30,BasleiFr.,PER
Dokument 30,DeutschRheinschiffahrts-A.-G.,LOC
Dokument 30,über¬land,PER
Dokument 30,Per¬,MISC
Dokument 30,Bas¬ühren.,MISC
Dokument 30,Basler,LOC
Dokument 30,gün¬Fall,PER
Dokument 30,Personenschiff¬stigen,MISC
Dokument 30,selbst¬fahrtsverkehrs,PER
Dokument 30,Basler,LOC
Dokument 30,umsoschaft» in der Personenschiffahrt Basel—Rheinfel¬mehr,LOC
Dokument 30,Kembser Werkes,LOC
Dokument 30,Rheines,LOC
Dokument 30,Betriebs¬Neudorf,LOC
Dokument 30,Basler Eisenbahnbrücke,LOC
Dokument 30,"Bas¬gemeinschaft, d. h.",LOC
Dokument 30,ler Schiffahrtsbetrieb,PER
Dokument 30,Basler Rhein¬gen,LOC
Dokument 30,Personenschiffschiffahrts-A.-G.»,MISC
Dokument 30,unfahrtsbetrieb,LOC
Dokument 30,Betriebsgemein¬Schiffahrt,LOC
Dokument 30,Oberrhein»,LOC
Dokument 30,Personen¬schaft,ORG
Dokument 30,Konkurrenzierungschiffahrt,MISC
Dokument 30,Rhein¬des Bootes,MISC
Dokument 30,Vogelschiffahrt,MISC
Dokument 30,StromspiegelsGryff»,MISC
Dokument 30,da¬stets,LOC
Dokument 30,Kanalschiffahrt,MISC
Dokument 30,Per¬ungeahnten,MISC
Dokument 30,Kriege,MISC
Dokument 30,Köl¬983,MISC
Dokument 30,Hüningen,LOC
Dokument 30,Kanal¬ner Raddampfern,LOC
Dokument 30,Rhein,LOC
Dokument 30,wie¬subventioniert,LOC
Dokument 30,Baslerder zurückgeschleppt,LOC
Dokument 30,Personenschiffahrtsbetriebder «Basler Rheinschiffahrts-A.-G.,LOC
Dokument 30,Basler,LOC
Dokument 30,un¬,PER
Dokument 30,Rheinfelden,MISC
Dokument 30,"Schiffs¬3377,",LOC
Dokument 30,Septembeirestaurant.,LOC
Dokument 30,"HilfsbootFr. 39,443.—,",LOC
Dokument 30,Fr.Albatros,PER
Dokument 30,Verkaufssümme er¬im August 380,MISC
Dokument 30,ganzenaubt,LOC
Dokument 30,Ge¬wurden,MISC
Dokument 30,MonaterR. FJ.nossenschaftskapitals.,MISC
Dokument 30,Kehler,LOC
Dokument 30,BinnenwasserstrassenHafens,LOC
Dokument 30,Freiburger,MISC
Dokument 30,Strassburger,MISC
Dokument 30,schwei¬,LOC
Dokument 30,Rheinschiffe untezerische Rheinstrecke,MISC
Dokument 30,Basel,LOC
Dokument 30,Kantontlen Kehler Rheinbrücken,LOC
Dokument 30,Basel,LOC
Dokument 30,Rheinschiffahrtsdirekbestimmte Schiffe,MISC
Dokument 30,eidgenWeiterfahrt,LOC
Dokument 30,StrassburgerPolitischen Departement,LOC
Dokument 30,RheinschiffahrtsBaden,LOC
Dokument 30,Reich,LOC
Dokument 30,Kehler Hafens,LOC
Dokument 30,Badischenschweizerische Rheinstrecke,LOC
Dokument 30,Kehl,LOC
Dokument 30,Rhein¬Sinngrün,LOC
Dokument 30,Karlsruhe,MISC
Dokument 30,über¬brücke,LOC
Dokument 30,Basel,LOC
Dokument 30,Rhein¬wird das Polizeidepartement,LOC
Dokument 30,eidem Rhein,PER
Dokument 30,Rheinbrückeein klares Bild,LOC
Dokument 30,"Aussichten,aufwärts",LOC
Dokument 30,vorzulegendie uns,LOC
Dokument 30,Strassburger Hafens,LOC
Dokument 30,Rhein,LOC
Dokument 30,Breisach,LOC
Dokument 30,Rheins,LOC
Dokument 30,Breisach,LOC
Dokument 30,badischen,MISC
Dokument 30,Reiches.,LOC
Dokument 30,Breisach,LOC
Dokument 30,grossefür Fracht- und Personendampfer,ORG
Dokument 30,Breisacher,LOC
Dokument 30,Kehl,LOC
